source,requirement_id,line,requirement_text,status,acceptance_criteria,evidence_paths,checked_commit,checked_date,notes
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,FIN-005,295,FIN-005:** Refinance analysis and monitoring are separate actions. Viewing or calculating an opportunity cannot enable a monitor or notification channel.,IMPLEMENTED_STATIC,The corresponding financial acceptance behavior passes static verification.,docs/architecture/ASK_COZY_PHASE3_PHASE7_FINANCIAL_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,"F01–F04, F06 and F08 pass; evidence separates facts and assumptions, recalculates revisions, requires monitor review, discloses partial totals and suppresses ineligible actions."
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,FIN-006,297,"FIN-006:** Monitor creation/editing declares threshold, timing, channel and persistence according to existing notification policy and requires any confirmation mandated by that operation.",IMPLEMENTED_STATIC,The corresponding financial acceptance behavior passes static verification.,docs/architecture/ASK_COZY_PHASE3_PHASE7_FINANCIAL_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,"F01–F04, F06 and F08 pass; evidence separates facts and assumptions, recalculates revisions, requires monitor review, discloses partial totals and suppresses ineligible actions."
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,FIN-007,299,"FIN-007:** Tax-appeal and reserve-readiness results distinguish preparation guidance from filing, payment, provider contact or other external action.",PARTIAL,Financial presentation preserves material values and distinguishes guidance from consequential action in verified flows.,docs/architecture/ASK_COZY_PHASE3_PHASE7_FINANCIAL_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,The acceptance record supports the behavior in exercised operations but does not independently certify every unit/precision edit or every tax/reserve external-action boundary.
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,FIN-008,301,"FIN-008:** Financial next actions are suppressed when inputs are unavailable, the action is already active/completed, or the estimated benefit does not meet the domain's own eligibility rules.",IMPLEMENTED_STATIC,The corresponding financial acceptance behavior passes static verification.,docs/architecture/ASK_COZY_PHASE3_PHASE7_FINANCIAL_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,"F01–F04, F06 and F08 pass; evidence separates facts and assumptions, recalculates revisions, requires monitor review, discloses partial totals and suppresses ineligible actions."
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,FIN-009,303,"FIN-009:** Handoff carries property, scenario/analysis identity and supported assumptions without placing sensitive values in URLs.",PARTIAL,Financial handoff revalidates current data and restores context where implemented.,docs/architecture/ASK_COZY_PHASE3_PHASE7_FINANCIAL_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,F07 is partial: CAPITAL_RESERVE_PLAN restores and revalidates; four other operations revalidate without restoring their analysis context.
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,PROT-001,326,"PROT-001:** Coverage results distinguish verified policy facts, inferred gaps, comparison limitations and unavailable documents. Absence of evidence is not proof of no coverage.",IMPLEMENTED_STATIC,The corresponding Protection acceptance behavior passes static verification.,docs/architecture/ASK_COZY_PHASE8_PROTECTION_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,"P01, P03–P05 and P07 pass, covering uncertainty, claim review, truthful external effects, reconciliation and comparison limitations."
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,PROT-002,328,"PROT-002:** Claim and incident results bind to exact canonical incident/claim identity. Similar dates, titles or affected assets require clarification.",PARTIAL,Claim mutations clarify an ambiguous target before executing.,docs/architecture/ASK_COZY_PHASE8_PROTECTION_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,"P02 is partial because CLAIM_TRANSITION clarifies, while INCIDENT_CONTINUATION can show claim state without first resolving ambiguity."
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,PROT-003,330,"PROT-003:** Filing or transitioning a claim presents the target, current state, proposed state, evidence included, missing required fields and external consequences before confirmation.",IMPLEMENTED_STATIC,The corresponding Protection acceptance behavior passes static verification.,docs/architecture/ASK_COZY_PHASE8_PROTECTION_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,"P01, P03–P05 and P07 pass, covering uncertainty, claim review, truthful external effects, reconciliation and comparison limitations."
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,PROT-004,332,"PROT-004:** The interface does not claim that an insurer, provider or emergency service has been contacted unless the canonical integration confirms it.",IMPLEMENTED_STATIC,The corresponding Protection acceptance behavior passes static verification.,docs/architecture/ASK_COZY_PHASE8_PROTECTION_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,"P01, P03–P05 and P07 pass, covering uncertainty, claim review, truthful external effects, reconciliation and comparison limitations."
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,PROT-005,334,PROT-005:** Emergency and safety boundaries remain visible and cannot be dismissed through a generic presentation action.,PARTIAL,Emergency guidance is static and has no generic action surface.,docs/architecture/ASK_COZY_PHASE0_COVERAGE_AUDIT.md; docs/architecture/ASK_COZY_PHASE8_PROTECTION_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,"The safety boundary is implemented, but P08 cannot verify survival of dismissal because DISMISS is not implemented."
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,PROT-006,336,PROT-006:** Evidence upload/attachment uses existing document/evidence ownership and never exposes private contents through handoff URLs or analytics.,UNVERIFIED,Evidence ownership and URL privacy require a dedicated trace.,docs/architecture/ASK_COZY_PHASE8_PROTECTION_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,Phase 8 does not independently verify upload/attachment ownership or analytics and handoff URL privacy.
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,PROT-007,338,"PROT-007:** A successful transition reconciles claim status, incident continuation and related attention items. A later read failure cannot erase the receipt.",IMPLEMENTED_STATIC,The corresponding Protection acceptance behavior passes static verification.,docs/architecture/ASK_COZY_PHASE8_PROTECTION_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,"P01, P03–P05 and P07 pass, covering uncertainty, claim review, truthful external effects, reconciliation and comparison limitations."
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,PROT-008,340,"PROT-008:** Coverage comparison actions do not imply equivalence when terms, limits or exclusions remain unmatched.",IMPLEMENTED_STATIC,The corresponding Protection acceptance behavior passes static verification.,docs/architecture/ASK_COZY_PHASE8_PROTECTION_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,"P01, P03–P05 and P07 pass, covering uncertainty, claim review, truthful external effects, reconciliation and comparison limitations."
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,DEC-001,363,DEC-001:** Decision surfaces bind to a canonical DecisionThread or owning project/case when one exists. Conversation session identity is never the durable workflow identity.,IMPLEMENTED_STATIC,"Durable workflow identity, revisions, preference scope, specialist boundaries and seller item state pass static verification.",docs/architecture/ASK_COZY_PHASE0_COVERAGE_AUDIT.md; docs/architecture/ASK_COZY_PHASE4_SELL_HOLD_RENT_UX_COMPLETION_VERIFICATION.md; docs/architecture/ASK_COZY_PHASE7_DECISIONS_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,Phase 0 and the Phase 4/7 records trace these behaviors to canonical decision services and guarded operations.
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,DEC-002,365,"DEC-002:** Scenario comparisons retain the same assumptions, evidence version and units across options. A missing option value cannot be normalized into a false comparison.",IMPLEMENTED_STATIC,"Durable workflow identity, revisions, preference scope, specialist boundaries and seller item state pass static verification.",docs/architecture/ASK_COZY_PHASE0_COVERAGE_AUDIT.md; docs/architecture/ASK_COZY_PHASE4_SELL_HOLD_RENT_UX_COMPLETION_VERIFICATION.md; docs/architecture/ASK_COZY_PHASE7_DECISIONS_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,Phase 0 and the Phase 4/7 records trace these behaviors to canonical decision services and guarded operations.
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,DEC-003,367,DEC-003:** Saving or forgetting a preference is a declared domain action with exact scope and receipt. A conversational statement is not persisted as preference unless the registered operation supports it.,IMPLEMENTED_STATIC,"Durable workflow identity, revisions, preference scope, specialist boundaries and seller item state pass static verification.",docs/architecture/ASK_COZY_PHASE0_COVERAGE_AUDIT.md; docs/architecture/ASK_COZY_PHASE4_SELL_HOLD_RENT_UX_COMPLETION_VERIFICATION.md; docs/architecture/ASK_COZY_PHASE7_DECISIONS_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,Phase 0 and the Phase 4/7 records trace these behaviors to canonical decision services and guarded operations.
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,DEC-004,369,DEC-004:** Specialist engagement shows the relevant decision and evidence scope and does not imply human/provider contact when the operation invokes only an internal specialist runtime.,IMPLEMENTED_STATIC,"Durable workflow identity, revisions, preference scope, specialist boundaries and seller item state pass static verification.",docs/architecture/ASK_COZY_PHASE0_COVERAGE_AUDIT.md; docs/architecture/ASK_COZY_PHASE4_SELL_HOLD_RENT_UX_COMPLETION_VERIFICATION.md; docs/architecture/ASK_COZY_PHASE7_DECISIONS_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,Phase 0 and the Phase 4/7 records trace these behaviors to canonical decision services and guarded operations.
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,DEC-005,371,"DEC-005:** Abandoning a decision, unlinking an outcome or changing seller-prep disposition explains what remains in history and what future recommendations will change.",PARTIAL,Abandonment retains decision history.,docs/architecture/ASK_COZY_PHASE7_DECISIONS_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,D06 is partial because abandonment does not suppress related Home Action recommendations; unlink and seller-prep effects are not comprehensively certified here.
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,DEC-006,373,"DEC-006:** Quote creation/review distinguishes supplier-provided facts, normalized values, assumptions and recommendation. No booking or acceptance occurs without a separately supported action.",PARTIAL,Quote and scenario flows retain declared facts and assumptions without implying an external booking.,docs/architecture/ASK_COZY_PHASE7_DECISIONS_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,The decision record exercises quote comparison behavior but does not certify every supplier normalization and acceptance boundary in DEC-006.
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,DEC-007,375,DEC-007:** Renovation readiness distinguishes an existing tracked case from prospective permit/tax/licensing guidance. The two features cannot share an operation identity merely because both mention renovation.,PARTIAL,Tracked renovation readiness returns an honest limitation when no case exists.,docs/architecture/ASK_COZY_PHASE7_DECISIONS_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,D08 is partial because no distinct prospective-renovation guidance destination exists.
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,DEC-008,377,"DEC-008:** Seller-prep checklist and item decisions use canonical case/item identity, reconcile checklist progress and preserve sell/hold/rent DecisionThread continuity.",IMPLEMENTED_STATIC,"Durable workflow identity, revisions, preference scope, specialist boundaries and seller item state pass static verification.",docs/architecture/ASK_COZY_PHASE0_COVERAGE_AUDIT.md; docs/architecture/ASK_COZY_PHASE4_SELL_HOLD_RENT_UX_COMPLETION_VERIFICATION.md; docs/architecture/ASK_COZY_PHASE7_DECISIONS_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,Phase 0 and the Phase 4/7 records trace these behaviors to canonical decision services and guarded operations.
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,DEC-009,379,DEC-009:** Direct analysis and goal capture may attach to the same durable decision only when the domain's identity policy says they represent the same active workflow.,IMPLEMENTED_STATIC,Direct sell/hold/rent analysis attaches only to an existing active durable workflow.,docs/architecture/ASK_COZY_PHASE0_COVERAGE_AUDIT.md; docs/architecture/ASK_COZY_PHASE4_SELL_HOLD_RENT_UX_COMPLETION_VERIFICATION.md,b8dc4000,2026-09-24,The decided read-attach policy does not silently create a thread and goal capture retains canonical identity.
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,ATT-101,402,"ATT-101:** Aggregate immediate safety, time-bound obligations, maintenance priority, financial opportunity and uncertain/speculative concern without converting them into a fabricated universal risk score.",IMPLEMENTED_STATIC,"The read-only Attention scenarios pass static verification for aggregation, provenance, ordering, property boundaries, deduplication, reconciliation and explanation.",docs/architecture/ASK_COZY_PHASE0_COVERAGE_AUDIT.md; docs/architecture/ASK_COZY_PHASE5_ATTENTION_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,Phase 5 verifies the read-only MVP; runtime coverage is focused and does not include a live database or browser.
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,ATT-102,404,"ATT-102:** Every item carries owning domain, source, observation time, reason for attention, uncertainty, property and canonical target where one exists.",IMPLEMENTED_STATIC,"The read-only Attention scenarios pass static verification for aggregation, provenance, ordering, property boundaries, deduplication, reconciliation and explanation.",docs/architecture/ASK_COZY_PHASE0_COVERAGE_AUDIT.md; docs/architecture/ASK_COZY_PHASE5_ATTENTION_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,Phase 5 verifies the read-only MVP; runtime coverage is focused and does not include a live database or browser.
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,ATT-103,406,ATT-103:** Ordering is deterministic and policy-owned. Model prose may explain a ranked item but cannot set its priority.,IMPLEMENTED_STATIC,"The read-only Attention scenarios pass static verification for aggregation, provenance, ordering, property boundaries, deduplication, reconciliation and explanation.",docs/architecture/ASK_COZY_PHASE0_COVERAGE_AUDIT.md; docs/architecture/ASK_COZY_PHASE5_ATTENTION_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,Phase 5 verifies the read-only MVP; runtime coverage is focused and does not include a live database or browser.
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,ATT-104,408,ATT-104:** Selected-property and all-property modes are distinct. All-property mode must label property on every item and cannot merge records across properties.,IMPLEMENTED_STATIC,"The read-only Attention scenarios pass static verification for aggregation, provenance, ordering, property boundaries, deduplication, reconciliation and explanation.",docs/architecture/ASK_COZY_PHASE0_COVERAGE_AUDIT.md; docs/architecture/ASK_COZY_PHASE5_ATTENTION_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,Phase 5 verifies the read-only MVP; runtime coverage is focused and does not include a live database or browser.
